name,ghs
Rua Norivaldo Martins da Silva,6gysh
Rua Nossa Senhora Aparecida,6gy
Rua Nossa Senhora das Vitórias,6gys
Rua Nossa Senhora do Montenegro,6gy
Rua Nova Esperança,6gys
Rua Nova Europa,6gysh
Rua Nova Pauliceia,6gysh
Rua Novo Horizonte,6gysh
Rua Noêmia Queirós Telés Fonseca,6gy
Rua Nápoles,6gys
Rua Névio Borgonovi,6gys
Rua Névio Salvia,6gys
Rua Névio Sávia,6gys
Rua Octacilia Noronha de Mello,6gysh
Rua Octávio Corrêa Pupo,6gys
Rua Olga Gerab Frahia,6gysh
Rua Olga Ungaro Orsi,6gy
Rua Olinda,6gy
Rua Oliveira Lima,6gy
Rua Olivia Queiroz Pinto Barbosa,6gysh
Rua Olivio Meloni,6gysh
Rua Olício Rafael Pereira,6gy
Rua Olímpia,6gys
Rua Olívia Fernandes Martinho,6gy
Rua Onofre Peres,6gysh
Rua Operaria,6gys
Rua Ordival Seckler Machado,6gys
Rua Orestes Barbosa,6gys
Rua Orlando R. O. Branco,6gys
Rua Orlando Scarpinelli,6gys
Rua Orlando Temponi,6gys
Rua Orlando Zambotto,6gy
Rua Ormezinda Lopes Oliveira,6gysh
Rua Oscar Cantoni,6gysh
Rua Oscar Maia,6gys
Rua Osvaldo Coelho de Lima,6gy
Rua Osvaldo de Andrade,6gy
Rua Oswaldo Aranha,6gysh
Rua Oswaldo Batisteli,6gys
Rua Oswaldo Cruz,6gys
Rua Oswaldo Ungaro,6gys
Rua Oswaldo Willy Fehr,6gys
Rua Ovídio Zambon,6gysh
Rua P. A. Malvezzi,6gysh
Rua PM Aldo Pinheiro,6gysh
Rua Padova,6gysh
Rua Padre Arnaldo dos Santos,6gysh
Rua Padre Bento,6gysh
Rua Padre Eucário,6gys
Rua Padre Felisberto Schubert,6gy
Rua Padre Francisco Jordan,6gys
Rua Padre Luiz Chrispim,6gys
Rua Padre Noberto Mojola,6gy
Rua Padre Pio Bruno Lanteri,6gysh
Rua Padre Romã,6gys
Rua Padre Senna Freitas,6gys
Rua Padre Vicente Hirschle,6gy
Rua Padre Ângelo Cremonti,6gys
Rua Padres Salvatorianos,6gysh
Rua Palermo,6gy
Rua Palmeira dos Indios,6gys
Rua Palmira Cervi Bárbaro,6gysh
Rua Palmyra Genesini Preterotti,6gys
Rua Pandiá Calógeras,6gys
Rua Paraguassu,6gysh
Rua Paranaguá,6gy
Rua Paranavaí,6gy
Rua Paraná,6gy
Rua Paraíba,6gys
Rua Paris,6gy
Rua Parnaíba,6gy
Rua Pará,6gys
Rua Paschoal Ciaramella,6gys
Rua Paschoalina Matiasso Maso,6gy
Rua Pascoal Ferrari,6gys
Rua Pascoal Guzzo,6gys
Rua Pasqual Bortholo,6gys
Rua Pastor Bruno Torelli,6gys
Rua Pastor Luis Gonçalves Albano,6gys
Rua Patrocínio Horns,6gy
Rua Patrício Ferígato,6gys
Rua Paul Perci Harris,6gys
Rua Paula Penteado,6gys
Rua Paulino Corado,6gysh
Rua Paulino Lourençon,6gys
Rua Paulista,6gys
Rua Paulo Costa,6gys
Rua Paulo Eiró,6gys
Rua Paulo Maria Gonzaga de Lacerda,6gy 6gys
Rua Paulo Mendes Silva,6gys
Rua Paulo Molena,6gys
Rua Paulo Rocha,6gys
Rua Paulo Setubal,6gysh
Rua Paulínia,6gy
Rua Pedro Alexandrino,6gysh
Rua Pedro Augusto de Oliveira,6gy
Rua Pedro Bartolini,6gy
Rua Pedro Canalle,6gys
Rua Pedro Carrilho,6gy
Rua Pedro Celestino Leite Penteado,6gysh
Rua Pedro Egydio Machado,6gys
Rua Pedro Franciscon,6gys
Rua Pedro Galli,6gysh
Rua Pedro Gattera,6gys
Rua Pedro Giarola,6gys
Rua Pedro Giuntini,6gys
Rua Pedro Jansons,6gys
Rua Pedro Kacham,6gy
Rua Pedro Kramer,6gy
Rua Pedro Latance,6gys
Rua Pedro Lemos Nogueira,6gys
Rua Pedro Loda,6gy
Rua Pedro Maso,6gys
Rua Pedro Nano,6gys
Rua Pedro Pacinni,6gysh
Rua Pedro Pessini,6gy
Rua Pedro Pultero,6gy
Rua Pedro Ravanhani,6gys
Rua Pedro Taddei,6gys
Rua Pedro nano,6gys
Rua Pereira Barreto,6gy 6gys
Rua Peri,6gysh
Rua Petronilha Antunes,6gys
Rua Pietro Chialvo,6gy
Rua Pindamonhangaba,6gy
Rua Pio X,6gy
Rua Pio XII,6gys
Rua Piracicaba,6gy
Rua Pirassununga,6gy
Rua Piratininga,6gysh
Rua Pistóia,6gy
Rua Planalto,6gys
Rua Plinio de Almeida Ramos,6gys
Rua Plínio Martins Bovilha,6gys
Rua Ponta Porã,6gy
Rua Porto Velho,6gy
Rua Portugal,6gy
Rua Poá,6gysh
Rua Prefeito Vasco Venchiarutti,6gys
Rua Presbiteriano Francisco Rocha de Oliveira,6gy
Rua Presbítero Armando Pereira,6gys
Rua Presbítero Osvaldo Carnier,6gys
Rua Presbítero Plínio Alves de Souza,6gys
Rua Presbítero Tarcino Rodrigues de Castro,6gys
Rua Presidente Epitácio,6gy
Rua Primavera,6gys
Rua Primeiro de Maio,6gys
Rua Primo Filippini,6gys
Rua Princesa Isabel,6gys
Rua Professor Albino Melo de Oliveira,6gysh
Rua Professor Antônio Rafael,6gysh
Rua Professor Artur Chagas Júnior,6gys
Rua Professor Benedito de Lima,6gy
Rua Professor Bruno Rezende de Camargo,6gy
Rua Professor Emílio Mazzola,6gysh
Rua Professor Frederico Ferracini,6gys
Rua Professor Getulio Nogueira,6gysh
Rua Professor Giácomo Ítria,6gysh
Rua Professor H. Marques,6gy
Rua Professor Hiram Ferraz Santos,6gy
Rua Professor Joaquim Ladeira,6gys
Rua Professor José Leme do Prado,6gysh
Rua Professor José Silva Junior,6gysh
Rua Professor José Tavares,6gys
Rua Professor João B. Curado,6gysh
Rua Professor João Duarte Paes,6gysh
Rua Professor João Luiz de Campos,6gys
Rua Professor João Muto,6gys
Rua Professor Ladeira L. Faber,6gy
Rua Professor Laerte R. Carvalho,6gysh
Rua Professor Luiz Rivelli,6gysh
Rua Professor Luiz Rosa,6gysh
Rua Professor Mario Chaves,6gys
Rua Professor Orlando V. D'Angieri,6gy
Rua Professor Oscar Augusto Guelli Filho,6gy
Rua Professor Rubens Oscar Guelli,6gys
Rua Professor Sebastião A. Miranda,6gysh
Rua Professor Álvaro Zulli,6gysh
Rua Professora Adelaide Pontes Laureano,6gysh
Rua Professora Albertina Fortarel,6gysh
Rua Professora Anna Rita Ludke,6gys
Rua Professora Armanda Santina Polenti,6gysh
Rua Professora Benedita S. de Godoy,6gys
Rua Professora Benedita Siqueira de Godoy,6gys
Rua Professora Cesarina Fortarel Gonçalves Dias,6gysh
Rua Professora Clementina Maria Bassan,6gy
Rua Professora Darcy Camargo Franchi,6gysh
Rua Professora Doracy C. Alegre,6gys
Rua Professora Elza Carelli Mazzei,6gys
Rua Professora Elza Facca Martins Bonilha,6gysh
Rua Professora Ernestina Ribeiro,6gysh
Rua Professora Escolástica de Toledo Pontes,6gysh
Rua Professora Geralda Berthola Facca,6gysh
Rua Professora Geraldina da Silva Rocha Pereira,6gys
Rua Professora Joceny Villela Curado,6gy
Rua Professora Leonita Faber,6gy
Rua Professora Leonita Faber Ladeira,6gy
Rua Professora Maria Eugênia Pestana,6gy
Rua Professora Maria Margarida Miranda Duarte,6gy
Rua Professora Maria Yone Junqueira Zuim,6gysh
Rua Professora Maria de Lourdes França Silveira,6gysh
Rua Professora Noemia Sereno,6gy
Rua Professora Odila Richter Dias,6gys
Rua Professora Palmira Aurora Rinaldi,6gysh
Rua Professora Ruth Fonseca,6gysh
Rua Professora Yaci C. Rosseti Tiene,6gys
Rua Prudente de Moraes,6gys
Rua Pérsio C. F. Gandra,6gys
Rua R. Bian Chi,6gys
Rua Rachel Simonsen,6gy
Rua Rachid Jorge Cury,6gy
Rua Rafael  T. de Aguiar,6gys
Rua Rafael Bavoso,6gys
Rua Rafael Ungaro,6gy
Rua Ragusa,6gy
Rua Raimundo Correia,6gys
Rua Rangel Pestana,6gys 6gysh
Rua Raul Pompéia,6gys
Rua Raul Sibon,6gys
Rua Raul Tedeschi,6gy
Rua Raul Zomignani,6gys
Rua Raulino Baptista Bulhões,6gys
Rua Raymundo Thomazini,6gy
Rua Raymundo Zampoli,6gy
Rua Recife,6gy
Rua Regente Feijó,6gys
Rua Regina C. da Costa,6gys
Rua Reinaldo Ferigato,6gys
Rua Reinaldo Orsi,6gysh
Rua Republica,6gys
Rua Ribeirão Preto,6gy
Rua Ricardo César Fávaro,6gy
Rua Ricardo Césari Favero,6gy
Rua Ricardo Gobbo,6gy
Rua Ricardo Ribeiro del Nero,6gysh
Rua Ricardo Schincariol,6gys
Rua Rigo Sanguini,6gy
Rua Rinaldi Passarin,6gys
Rua Rincão,6gysh
Rua Rineiro Talasso,6gys
Rua Rio Claro,6gysh
Rua Rio de Janeiro,6gys
Rua Riolando Machado,6gys
Rua Rita de Cássia R. de Paranaguá,6gys
Rua Robert Ting,6gys
Rua Roberto Carbonari,6gys
Rua Roberto Dias Inglês de Souza,6gysh
Rua Roberto Gaspari,6gys
Rua Roberto da Silva Rocha,6gy
Rua Rocha Pita,6gys
Rua Rodolpho Darbello,6gys
Rua Rodrigo B. de Aquino,6gys
Rua Rodrigo Soares de Oliveira,6gysh
Rua Rodésia,6gy
Rua Rogério Tonetti,6gys
Rua Roma,6gys
Rua Romeu Detomy,6gysh
Rua Romeu Paschoal Milani,6gys
Rua Romão A. Nogueira,6gy
Rua Roque Marcelino,6gys
Rua Roraima,6gy
Rua Rosa Burela Barbosa,6gy
Rua Rosa Del Prá Martinelli,6gy
Rua Rosa Della Nina,6gysh
Rua Rosa Fontebasso Muller,6gy
Rua Rosa Lacerda,6gys
Rua Rosa Maria Franco Amadi,6gys
Rua Rosa Montanelle Accieri,6gys
Rua Rosa Scavone,6gys
Rua Rouxinol,6gys
Rua Rubens Antônio Curcio,6gys
Rua Rubens Ferreira Dias,6gys
Rua Rugendas,6gys
Rua Sakai Massau,6gysh
Rua Saldanha Marinho,6gysh
Rua Salgado Sobrinho,6gysh
Rua Salto,6gysh
Rua Salvador,6gy
Rua Salvador Vaccari,6gysh
Rua San Lucca,6gys
Rua Santa Catarina,6gy
Rua Santa Cecilia,6gys
Rua Santa Efigênia,6gys
Rua Santa Inês,6gy
Rua Santa Lúcia,6gysh
Rua Santa Maria,6gys
Rua Santa Tereza D'Avila,6gys
Rua Santa Terezinha,6gys
Rua Santana,6gy
Rua Santiago,6gy
Rua Santina Charavalloti Lumazini,6gys
Rua Santo André,6gys
Rua Santo Antônio,6gys
Rua Santo Ferreti,6gys
Rua Santo Inácio Loiola,6gys
Rua Santo Pilon,6gys
Rua Santo Rafael,6gys
Rua Santos,6gys 6gysh
Rua Santos Dumont,6gys
Rua Sargento Maurício Vicente da Silva,6gy
Rua Sebastião Lucas da Silva,6gy
Rua Sebastião Rocha,6gys
Rua Sebastião de Godoy Ferraz,6gys
Rua Sebastião de Oliveira Queiroz,6gysh
Rua Secundino Veiga,6gys
Rua Seike Saito,6gysh
Rua Senador Bento Bueno,6gy
Rua Senador Fonseca,6gys
Rua Senador Teotônio Brandão Vilella,6gy
Rua Senegal,6gy
Rua Serafim L Pinheiro,6gys
Rua Sergipe,6gys
Rua Serra Negra,6gy
Rua Setembrina de Queirós Telles,6gy
Rua Severo Maltoni,6gys
Rua Silva Jardim,6gys
Rua Silvio Rigoni,6gy
Rua Silvio Romero,6gys
Rua Simplicio Moura Filho,6gys
Rua Sinésio Poli,6gys
Rua Siqueira de Moraes,6gys
Rua Siracusa,6gy
Rua Sivério Furquim,6gys
Rua Socrates Fernandes de Oliveira,6gysh
Rua Sorocaba,6gy
Rua Steve Jobs,6gys
Rua Sudão,6gy
Rua Suiça,6gy 6gys
Rua Suécia,6gy
Rua São Bento,6gys
Rua São Bernardo,6gys
Rua São Caetano,6gys
Rua São Francisco de Assis,6gysh
Rua São Francisco de Salles,6gy
Rua São Gonçalo,6gys
Rua São José,6gys
Rua São José do Rio Preto,6gy
Rua São José dos Campos,6gys
Rua São Leopoldo,6gys
Rua São Luiz,6gy
Rua São Lázaro,6gysh
Rua São Pedro,6gys
Rua São Roque,6gys
Rua São Sebastião do Paraíso,6gysh
Rua São Silvestre,6gys
Rua São Vicente de Paulo,6gys
Rua São carlos,6gys
Rua Sérgio Biscuola,6gy
Rua Sérgio Grégio,6gys
Rua Sérgio Negri,6gys
Rua Sóror Maria da Providência,6gys
Rua Taboão da Serra,6gysh
Rua Tanganica,6gy
Rua Tapajós,6gy
Rua Tashin Asad Raschid Shahrour,6gys
Rua Tasso Rodrigues,6gysh
Rua Tatui,6gys
Rua Taubaté,6gysh
Rua Telma Cristina Vertuan,6gy
Rua Tenente Ary Aps,6gys
Rua Tenente José Barbarini,6gy
Rua Tenente José Palermo,6gys
Rua Tenente José Roberto Reynaldo,6gys
Rua Tenente Roberto Reynaldo,6gy
Rua Teodoro Sampaio,6gy
Rua Tercilio Cecatti,6gys
Rua Tereza M. Curcio,6gys
Rua Thereza Cristina Togni Rezzaghi,6gys
Rua Thereza Forti,6gysh
Rua Tibagi,6gy
Rua Tibiriça,6gys
Rua Tiradentes,6gys 6gysh
Rua Tito Lívio Meirelles,6gys
Rua Tocantins,6gysh
Rua Tomas Pereira,6gys
Rua Tomás Atisani,6gys
Rua Tomé de Souza,6gysh
Rua Toneleiros,6gysh
Rua Trenton,6gysh
Rua Treviso,6gy
Rua Treze de Maio,6gys
Rua Três Corações,6gys
Rua Tuffik Bachara Saad,6gys
Rua Tunnís,6gys
Rua Tunísia,6gy
Rua Tupi,6gysh
Rua Tupinambás,6gysh
Rua Términi,6gy
Rua Ubatuba,6gys
Rua Uchoa,6gysh
Rua Ucilla Lorencini Tafarello,6gys
Rua Um,6gysh
Rua Unaí,6gys
Rua União,6gy
Rua União dos Palmares,6gys
Rua Urbano Rubbo Copelli,6gy
Rua Uva Corbina,6gys
Rua Uva Diamante Negro,6gys
Rua Uva Isabel,6gys
Rua Uva Itália,6gys
Rua Uva Niágara,6gys
Rua Vagner de Souza,6gy
Rua Vailan Pelliciari,6gysh
Rua Valdemar Piccoli,6gysh
Rua Valderez A. C . de Castro,6gys
Rua Valter Campos,6gysh
Rua Valter José Luchini,6gy
Rua Vandir Ceccato,6gys
Rua Vasco Fernandes Coutinho,6gysh
Rua Vasco da Gama,6gysh
Rua Vasco de Campos,6gys
Rua Veneza,6gy
Rua Vereador Antônio Sacramoni,6gys
Rua Vereador Duílio Garbatti,6gys
Rua Vereador José Francisco de Assunção Neto,6gys
Rua Vereador João Negro,6gys
Rua Vereador Rubens Soares,6gys
Rua Vereadora Jandira de Oliveira Souza,6gysh
Rua Veridiano Prado,6gys
Rua Vicente Datena,6gys
Rua Vicente Magaglio,6gysh
Rua Vicente Preterotti,6gys
Rua Vicente de Carvalho,6gys
Rua Vicente de Paulo Pereira,6gys
Rua Victório Baradel,6gy
Rua Victório Dinazio,6gys
Rua Victório Gropello,6gy
Rua Victório Lourenzon,6gys
Rua Vigário João José Rodrigues,6gys
Rua Vilarto Corrêa,6gy
Rua Vilma V. Chacha,6gy
Rua Vinhedo,6gysh
Rua Vinte e Três de Maio,6gys
Rua Vinícius de Moraes,6gys
Rua Virgílio Sacilotti,6gys
Rua Visconde de Taunay,6gys
Rua Vital Brasil,6gysh
Rua Vitalina Trevisan,6gys
Rua Vitor Brecheret,6gysh
Rua Vitor Ferreira,6gy
Rua Vitor Marcelo de Castro,6gy
Rua Vitor Meirelles,6gysh
Rua Vitoria Colombo Rossi,6gys
Rua Vitorio Menon,6gys
Rua Vitória,6gy
Rua Vitório Cardoso de Siqueira,6gy
Rua Vitório Lucato,6gys
Rua Vitório Rossi,6gysh
Rua Vivaldo Coaracy,6gys
Rua Viviane Angelini,6gys
Rua Voluntários da Pátria,6gysh
Rua Waldemar Alves,6gys
Rua Waldemar Gobbi,6gys
Rua Waldemar Guido da Costa,6gysh
Rua Waldemar Lourenço,6gys
Rua Waldomiro Camillo de Camargo,6gys
Rua Waldomiro Camilo de Camargo,6gys
Rua Waldomiro Lobo da Costa,6gy 6gys
Rua Watelly,6gys
Rua Wenceslau Brás,6gys
Rua Wihelm Winter,6gys
Rua Willian Tripe,6gy
Rua Wilma M. C. Guedes,6gys
Rua Wilson Craveiro,6gys
Rua XV de Novembro,6gys
Rua Xavantes,6gys
Rua Xisto Araripe Paraíso,6gys
Rua Yolande Seraphine Page,6gysh
Rua Zacarias de Góes,6gys
Rua Zaquias Muzaiel,6gysh
Rua Zeferino Cosin,6gys
Rua Zelindo Volpi,6gys
Rua Zelindo Zomignani,6gys
Rua Zuferey,6gy 6gys
Rua Zurich,6gy
Rua da Conquista,6gysh
Rua da Figueira,6gy
Rua da Glória,6gy
Rua da Mangueira,6gy
Rua da Padroeira,6gys
Rua da Pitanga,6gy
Rua da Quaresmeira,6gy
Rua da Samambaia,6gy
Rua da Saúde,6gys
Rua da Varzea Paulista,6gy
Rua da Várzea,6gy
Rua da Várzea Paulista,6gy
Rua das Acácias,6gy
Rua das Amoreiras,6gy
Rua das Araras,6gy
Rua das Avencas,6gysh
Rua das Azaléas,6gysh
Rua das Dálias,6gysh
Rua das Hortências,6gysh
Rua das Magnólias,6gysh
Rua das Orquídeas,6gysh
Rua das Peras,6gys
Rua das Pitangueiras,6gys
Rua do Alecrim,6gy
Rua do Angico,6gy
Rua do Bom Sucesso,6gysh
Rua do Buriti,6gy
Rua do Centenário,6gy
Rua do Guaraná,6gy
Rua do Jacarandá,6gy
Rua do Jatobá,6gy
Rua do Jequitibá,6gy
Rua do Manacá,6gy
Rua do Maracujá,6gy
Rua do Retiro,6gys 6gysh
Rua do Rosário,6gys
Rua do Salgueiro,6gy
Rua do Seminário,6gys
Rua dos Bandeirantes,6gys 6gysh
Rua dos Cristais,6gysh
Rua dos Eucalipetos,6gy
Rua dos Ferroviários,6gys
Rua dos Pinheiros,6gysh
Rua dos Santos,6gys
Rua Água Branca,6gys
Rua Álvaro Carlos Fernandes Costa,6gys
Rua Álvaro Francisco Bizarro,6gysh
Rua Álvaro Schiavi,6gys
Rua Ângelo Corradini,6gys
Rua Ângelo Darcio Bagne,6gys
Rua Ângelo Pernambuco,6gys
Rua Ângelo Steck,6gys
Siqueira de Moraes,6gys
Travessa 3 Irmãos,6gys
Travessa 30 de Julho,6gys
Travessa Adoniro Ladeira,6gy
Travessa Altinópolis,6gys
Travessa Amparo,6gys
Travessa Atenas,6gy
Travessa Augusta,6gys
Travessa Bondio Thomazetto,6gys
Travessa Carlos Melato,6gysh
Travessa José Donatti,6gysh
Travessa Limeira,6gy
Travessa Lins,6gys
Travessa Marcelino Thomazetto,6gys
Travessa Mazzalli,6gy
Travessa Monaco,6gy
Travessa Noel Rosa,6gys
Travessa Padre Armando Guerrazzi,6gys
Travessa Professor Sebastião G. de Souza,6gysh
Travessa Raquel Tomazetto Brunelli,6gys
Travessa Sítio Cruzeiro,6gys
Travessa da Figueira,6gy
Travessa do Café,6gy
Trevo Xisto Stefano Cereser,6gysh
Túnel Vila Graff,6gys
Uva Paulistinha,6gys
Via Cassatela,6gys
Via Paulo Leone,6gys
Viaduto Engenheiro Romão Nasser,6gysh
Viaduto Professor Joaquim Candelário de Freitas,6gys
Viaduto Sperandio Pelliciari,6gys
Viaduto São João Batista,6gys
Viaduto da Vila Comercial,6gy
,6gy 6gys 6gysh
